1184k  1.70.34.66:8083
1161k  1.70.32.50:8083
1146k  1.70.34.66:8085
1139k  110.179.81.131:8083
1133k  1.70.32.50:8085
1065k  110.179.80.226:8082
1065k  1.70.32.50:8082
1064k  110.179.81.131:8082
1063k  110.178.52.91:8084
1063k  110.178.52.91:8082
1063k  110.178.52.111:8083
1061k  110.178.52.111:8085
1055k  1.70.34.66:8082
1052k  110.179.80.226:8084
1041k  1.70.32.50:8084
1040k  223.10.37.46:8082
1038k  110.178.52.91:8085
1031k  223.10.37.46:8084
1030k  110.178.52.111:8082
1028k  110.178.52.111:8084
1026k  110.178.44.116:8082
1019k  113.26.166.36:8082
1018k  113.26.166.36:8083
1009k  223.10.37.46:8083
1005k  110.178.44.116:8083
1002k  110.179.80.226:8083
208k  1.70.34.66:8084
196k  1.70.182.65:4022
