1305k  113.26.64.249:8083
1293k  110.178.52.111:8084
1266k  1.70.33.126:8083
1246k  110.178.52.100:8084
1218k  110.178.52.111:8082
1205k  110.178.52.100:8083
1183k  110.178.52.100:8082
1175k  110.178.52.111:8083
1152k  1.70.33.126:8085
1068k  223.10.32.166:8082
1065k  1.70.33.126:8082
1064k  1.70.33.126:8084
1062k  223.12.7.21:8082
1057k  110.179.80.171:8082
1055k  110.179.80.214:8082
1054k  223.10.31.168:8083
1052k  223.10.25.249:8085
1052k  110.179.80.214:8084
1050k  110.179.80.214:8083
1045k  223.12.7.21:8084
1042k  223.10.25.249:8082
1041k  223.12.7.21:8083
1041k  110.178.52.111:8085
1041k  110.178.52.100:8085
1040k  223.10.25.249:8084
1040k  113.26.64.249:8082
1031k  223.10.32.166:8085
1030k  110.178.52.119:8085
1014k  223.10.32.166:8083
1010k  223.10.32.166:8084
1006k  223.10.31.168:8082
996k  223.10.25.249:8083
953k  110.178.52.119:8083
941k  223.10.31.168:8084
891k  223.10.31.168:8085
439k  110.178.52.119:8084
272k  110.178.52.119:8082
