1212k  110.178.52.119:8083
1211k  110.178.52.100:8082
1210k  110.178.52.100:8084
1195k  110.178.52.119:8082
1195k  1.70.33.126:8085
1173k  1.70.33.126:8083
1169k  110.178.52.100:8083
1165k  110.178.52.119:8084
1061k  110.179.80.171:8082
1060k  110.178.52.100:8085
1054k  223.10.31.168:8082
1052k  113.26.167.114:8085
1052k  110.178.52.119:8085
1050k  1.70.33.126:8082
1046k  223.10.31.168:8085
1046k  113.26.167.114:8082
1040k  223.10.31.168:8084
1037k  113.26.167.114:8084
1004k  113.26.167.114:8083
993k  1.70.33.126:8084
984k  223.10.31.168:8083
