1059k  223.10.115.195:8082
1056k  110.178.77.222:8084
1055k  110.178.77.222:8083
1051k  110.178.77.222:8082
1042k  223.10.39.207:8083
1040k  223.10.39.207:8082
989k  1.70.34.117:8085
986k  110.178.52.75:8082
982k  110.178.52.75:8084
972k  110.178.52.75:8083
972k  1.70.34.117:8084
971k  1.70.34.117:8082
967k  110.178.52.75:8085
943k  1.70.34.117:8083
929k  1.70.34.84:8082
524k  110.179.80.56:8082
404k  1.70.34.16:8082
223k  110.178.52.91:8084
188k  110.178.52.91:8082
187k  110.178.52.91:8083
139k  110.178.52.91:8085
