1122k  110.179.81.206:8083
1053k  110.178.52.91:8084
1052k  110.178.52.91:8085
1051k  110.178.52.111:8085
1046k  223.10.33.238:8082
1045k  110.179.80.226:8083
1045k  110.178.52.111:8084
1043k  110.179.81.206:8082
1043k  110.178.44.116:8082
1041k  110.178.52.91:8083
1041k  110.178.52.91:8082
1041k  110.178.52.111:8082
1039k  110.179.81.131:8083
1034k  110.178.52.111:8083
1032k  110.179.81.131:8082
1028k  110.179.80.226:8084
1026k  113.26.166.36:8084
1025k  113.26.166.36:8082
1024k  113.26.166.36:8083
1017k  110.179.80.226:8082
988k  110.178.44.116:8083
