1561k  110.178.52.190:8083
1547k  110.178.52.190:8085
1457k  110.178.52.190:8082
1418k  110.178.52.119:8085
1405k  110.178.52.119:8082
1400k  110.178.52.119:8083
1060k  113.26.66.220:8083
1058k  1.70.35.154:8084
1055k  223.10.4.171:8083
1055k  223.10.27.84:8085
1055k  223.10.27.84:8082
1054k  113.26.66.220:8084
1052k  110.178.52.119:8084
1046k  223.10.27.84:8083
1046k  113.26.66.220:8085
1042k  223.10.34.177:8083
1042k  223.10.32.52:8085
1042k  223.10.32.52:8083
1041k  223.10.32.52:8082
1041k  223.10.27.84:8084
1041k  113.26.66.220:8082
1041k  110.178.52.190:8084
1041k  1.70.35.154:8085
1041k  1.70.35.154:8083
1036k  223.10.34.177:8082
1032k  223.10.4.171:8082
1031k  223.10.32.52:8084
1026k  1.70.35.154:8082
