1171k  110.178.52.60:8084
1157k  110.178.52.60:8083
1140k  110.178.52.111:8085
1119k  223.10.34.11:8084
1106k  110.178.52.60:8082
1090k  110.178.52.111:8084
1087k  110.178.52.60:8085
1081k  110.178.52.111:8082
1068k  223.10.34.11:8083
1065k  223.10.33.185:8085
1062k  110.178.52.100:8083
1061k  110.179.80.249:8083
1059k  223.12.193.5:8082
1057k  110.178.52.100:8082
1051k  110.178.52.100:8085
1050k  1.70.34.155:8084
1049k  223.10.33.185:8084
1049k  110.179.80.249:8084
1046k  1.70.34.204:8082
1044k  223.12.15.85:8084
1044k  1.70.34.155:8082
1043k  110.178.52.100:8084
1039k  110.179.80.249:8082
1038k  1.70.34.204:8083
1034k  223.10.33.185:8082
1033k  223.10.57.130:8083
1033k  1.70.34.204:8084
1033k  1.70.34.155:8083
1032k  113.26.164.2:8082
1032k  110.178.52.111:8083
1032k  1.70.34.155:8085
1031k  1.70.34.204:8085
1029k  223.12.15.85:8083
1025k  113.26.164.2:8083
1020k  223.12.15.85:8082
1020k  223.10.57.130:8082
1015k  223.10.33.185:8083
995k  223.10.34.11:8085
952k  223.12.193.5:8083
920k  223.10.34.11:8082
