1222k  113.26.165.103:8082
1210k  113.26.165.103:8083
1179k  113.26.66.126:8083
1119k  223.10.12.38:8082
1112k  113.26.66.126:8082
1087k  223.10.12.38:8083
1074k  223.10.12.38:8084
1063k  110.177.96.105:8084
1062k  110.177.96.105:8083
1059k  110.177.96.105:8082
1048k  223.10.28.220:8084
1041k  110.179.81.151:8083
1033k  110.179.81.151:8082
1029k  223.10.28.220:8082
1011k  223.10.63.66:8083
976k  223.10.63.66:8082
858k  223.10.28.220:8083
815k  223.12.5.249:8083
811k  223.12.5.249:8082
757k  110.178.52.75:8084
672k  110.178.52.111:8084
654k  110.178.52.111:8085
516k  110.178.52.75:8085
346k  110.178.52.111:8083
337k  110.178.52.111:8082
236k  110.178.52.75:8083
215k  110.178.52.75:8082
