1528k  110.178.52.111:8085
1503k  110.178.52.60:8085
1479k  110.178.52.60:8084
1446k  223.10.34.11:8085
1432k  110.178.52.111:8083
1429k  110.178.52.100:8083
1425k  110.178.52.60:8083
1424k  110.178.52.100:8084
1421k  110.178.52.111:8084
1408k  110.178.52.100:8085
1407k  223.10.34.11:8084
1061k  1.70.34.155:8085
1058k  113.26.166.149:8083
1058k  113.26.166.149:8082
1056k  1.70.34.204:8085
1055k  110.179.80.249:8082
1054k  223.10.25.194:8082
1054k  1.70.34.204:8084
1052k  223.10.25.194:8085
1048k  110.178.52.100:8082
1044k  1.70.34.155:8082
1043k  1.70.34.204:8083
1042k  110.179.80.171:8083
1042k  1.70.34.155:8084
1041k  223.12.15.85:8083
1041k  223.10.34.11:8082
1041k  223.10.25.194:8083
1041k  113.26.164.2:8083
1041k  110.179.80.249:8084
1041k  110.179.80.171:8082
1041k  110.178.52.60:8082
1041k  1.70.34.204:8082
1041k  1.70.34.155:8083
1040k  223.10.34.11:8083
1039k  110.178.52.111:8082
1037k  223.11.153.14:7777
1036k  110.179.80.249:8083
1030k  223.12.15.85:8084
1030k  223.10.25.194:8084
1029k  223.12.15.85:8082
1029k  113.26.164.2:8082
955k  123.175.210.25:8083
896k  123.175.210.25:8082
891k  123.175.210.25:8084
884k  123.175.210.25:8085
