1073k  113.26.166.123:8083
1070k  223.10.25.194:8082
1055k  110.178.52.111:8083
1054k  223.10.25.194:8084
1051k  113.26.166.123:8084
1050k  113.26.166.123:8085
1048k  1.70.32.245:8082
1046k  1.70.33.74:8083
1045k  223.10.16.5:8084
1044k  1.70.32.245:8083
1043k  223.10.16.5:8083
1041k  110.178.52.111:8084
1034k  1.70.32.245:8084
1029k  223.10.16.5:8082
1019k  110.178.52.111:8082
998k  1.70.33.74:8084
988k  223.12.196.199:8082
979k  1.70.33.74:8085
965k  223.10.25.194:8083
965k  113.26.166.123:8082
963k  223.10.16.5:8085
936k  1.70.32.245:8085
925k  1.70.33.74:8082
907k  223.10.25.194:8085
403k  223.12.196.199:8083
