1585k  110.178.52.119:8083
1552k  110.178.52.100:8083
1466k  110.178.52.100:8082
1441k  110.178.52.119:8082
1265k  110.178.52.119:8085
1200k  110.178.52.100:8085
1071k  110.179.80.214:8083
1064k  1.70.35.154:8082
1060k  1.70.34.238:8084
1055k  223.12.185.142:8083
1051k  113.26.165.60:8083
1050k  113.26.165.60:8084
1042k  223.12.185.142:8084
1041k  110.179.80.214:8082
1041k  1.70.35.154:8085
1041k  1.70.35.154:8084
1041k  1.70.34.238:8083
1041k  1.70.34.238:8082
1040k  110.179.80.214:8084
1035k  110.178.52.100:8084
1025k  223.11.157.88:7777
1025k  113.26.165.60:8085
1019k  110.178.52.119:8084
993k  223.12.185.142:8082
993k  123.175.209.84:8082
967k  113.26.165.60:8082
507k  1.70.35.154:8083
399k  1.70.34.238:8085
