1311k  110.178.52.32:8085
1298k  110.178.52.100:8083
1279k  113.26.66.45:8083
1267k  110.178.52.100:8085
1263k  110.178.52.32:8082
1189k  223.10.11.237:8083
1181k  110.178.52.32:8083
1171k  110.178.52.100:8082
1066k  110.179.80.171:8082
1060k  223.12.153.11:8083
1060k  223.10.2.223:8082
1058k  113.26.167.51:8085
1054k  110.179.80.214:8082
1050k  110.179.80.214:8083
1048k  113.26.167.51:8082
1044k  223.10.2.223:8083
1043k  1.70.182.4:4022
1041k  223.12.185.142:8082
1041k  113.26.66.45:8082
1041k  110.179.80.214:8084
1041k  110.178.52.32:8084
1039k  110.178.52.100:8084
1036k  223.12.185.142:8083
1036k  223.10.11.237:8082
1032k  113.26.167.51:8084
1031k  223.12.153.11:8082
1022k  223.12.185.142:8084
993k  113.26.167.51:8083
