1231k  110.178.52.143:8084
1212k  110.178.52.91:8085
1207k  110.178.52.91:8084
1178k  110.178.52.91:8082
1166k  110.178.52.91:8083
1158k  110.178.52.111:8082
1150k  110.178.52.111:8085
1149k  110.178.52.143:8085
1138k  110.178.52.111:8084
1126k  110.178.52.143:8083
1116k  110.178.52.143:8082
1099k  110.179.81.206:8083
1061k  110.178.52.111:8083
1055k  223.10.37.46:8084
1054k  223.10.33.238:8082
1054k  110.179.80.226:8084
1045k  110.179.80.226:8082
1037k  110.179.81.206:8082
1034k  110.179.80.226:8083
1031k  223.12.204.134:8082
1031k  223.10.37.46:8082
998k  223.10.37.46:8083
942k  223.12.204.134:8083
887k  223.11.158.189:7777
