1283k  110.178.52.100:8085
1251k  110.178.52.119:8084
1244k  1.70.32.91:8083
1234k  110.178.52.119:8083
1210k  110.178.52.100:8084
1208k  1.70.34.21:8085
1206k  1.70.32.91:8085
1162k  110.178.52.100:8083
1156k  110.178.52.119:8085
1119k  1.70.34.21:8083
1063k  223.12.185.142:8084
1062k  223.12.185.142:8083
1062k  223.12.185.142:8082
1061k  110.179.80.171:8082
1060k  1.70.34.21:8084
1060k  1.70.32.91:8082
1058k  1.70.34.21:8082
1058k  1.70.32.91:8084
1047k  113.26.167.114:8083
1041k  113.26.167.114:8082
1040k  110.178.52.119:8082
1039k  110.179.80.214:8083
1027k  110.179.80.214:8082
1022k  110.178.72.222:8083
1022k  110.178.52.100:8082
1012k  113.26.167.114:8085
993k  110.179.80.214:8084
955k  110.178.72.222:8082
929k  113.26.167.114:8084
