1584k  110.178.52.111:8083
1544k  110.178.52.111:8084
1531k  110.178.52.143:8083
1494k  110.178.52.111:8085
1490k  110.178.52.91:8085
1488k  110.178.52.91:8084
1487k  1.70.32.50:8083
1483k  110.178.52.143:8084
1481k  110.178.52.111:8082
1460k  1.70.34.66:8085
1455k  1.70.32.50:8085
1449k  1.70.34.66:8083
1445k  110.178.52.143:8085
1415k  110.178.52.91:8082
1250k  110.178.52.143:8082
1058k  113.26.166.36:8082
1051k  1.70.34.66:8082
1050k  223.10.36.100:8083
1048k  223.10.36.100:8082
1047k  1.70.32.50:8084
1042k  110.179.80.226:8084
1041k  110.179.80.226:8083
1041k  110.179.80.226:8082
1041k  1.70.32.50:8082
1035k  113.26.166.36:8083
1034k  110.179.80.172:8082
1030k  113.26.166.36:8084
778k  110.178.52.91:8083
