1284k  110.178.52.32:8082
1269k  110.178.52.100:8083
1259k  110.178.52.119:8083
1201k  110.178.52.119:8085
1177k  110.178.52.32:8085
1175k  110.178.52.32:8083
1164k  113.26.167.51:8085
1159k  110.178.52.119:8082
1155k  110.178.52.100:8085
1132k  110.178.52.100:8082
1129k  113.26.167.51:8082
1113k  113.26.167.114:8082
1108k  113.26.167.51:8084
1060k  110.179.80.214:8084
1060k  1.70.34.95:8084
1059k  1.70.34.219:8084
1057k  1.70.34.95:8082
1056k  223.12.185.142:8083
1056k  223.10.2.223:8083
1056k  1.70.34.95:8085
1056k  1.70.34.219:8082
1055k  113.26.167.114:8084
1053k  1.70.34.219:8083
1050k  223.12.185.142:8082
1050k  110.179.80.214:8082
1050k  1.70.34.95:8083
1044k  1.70.32.168:8082
1043k  1.70.32.168:8083
1042k  113.26.167.114:8083
1042k  1.70.34.219:8085
1041k  110.178.52.32:8084
1041k  110.178.52.100:8084
1041k  1.70.32.168:8085
1038k  223.12.185.142:8084
1032k  113.26.167.114:8085
1032k  1.70.32.168:8084
1031k  223.10.2.223:8082
1030k  110.178.52.119:8084
1028k  113.26.167.51:8083
1027k  110.179.80.214:8083
