1416k  1.70.33.126:8083
1404k  1.70.34.21:8083
1381k  1.70.34.21:8085
1320k  1.70.33.126:8085
1253k  113.26.167.114:8083
1224k  113.26.167.114:8084
1213k  113.26.167.114:8082
1064k  110.178.72.222:8083
1058k  110.178.52.100:8083
1058k  1.70.34.21:8084
1058k  1.69.179.235:4022
1057k  110.178.52.119:8083
1056k  223.12.190.11:8082
1052k  223.12.190.11:8083
1050k  113.26.167.114:8085
1042k  223.10.31.168:8085
1042k  1.70.33.126:8082
1041k  110.179.80.214:8083
1041k  110.178.52.119:8085
1041k  110.178.52.119:8082
1041k  110.178.52.100:8085
1041k  110.178.52.100:8084
1041k  110.178.52.100:8082
1041k  1.70.33.126:8084
1040k  1.70.34.21:8082
1039k  110.179.80.214:8084
1037k  110.178.72.222:8082
1034k  110.179.80.214:8082
1025k  110.178.52.119:8084
807k  223.10.31.168:8083
798k  223.10.31.168:8084
493k  223.10.31.168:8082
