1522k  110.178.52.119:8082
1467k  110.178.52.119:8084
1453k  110.178.52.119:8085
1123k  110.178.52.119:8083
1070k  223.10.3.136:8082
1061k  113.26.66.220:8083
1052k  223.13.161.231:4022
1041k  1.70.32.171:8082
1040k  1.70.32.171:8083
1036k  113.26.66.220:8082
1033k  223.12.192.96:8083
1032k  223.10.28.221:8083
1030k  223.10.32.52:8083
1021k  1.70.32.171:8084
1010k  223.10.32.52:8082
971k  223.12.192.96:8084
961k  223.11.157.88:7777
917k  1.70.32.171:8085
902k  223.12.192.96:8082
876k  113.26.66.220:8085
864k  223.12.200.154:8083
855k  223.10.31.114:8082
847k  223.10.32.52:8084
763k  223.10.3.136:8083
754k  223.10.28.221:8082
677k  223.10.32.52:8085
598k  223.12.200.154:8082
399k  223.10.31.114:8083
322k  113.26.66.220:8084
281k  110.179.81.140:8082
198k  110.178.52.190:8082
154k  110.178.52.190:8084
141k  110.178.52.190:8085
137k  110.178.52.190:8083
