1193k  1.70.35.119:8082
1154k  1.70.35.119:8083
1118k  1.70.35.119:8085
1059k  1.70.35.119:8084
1053k  223.12.12.89:8082
1039k  223.12.12.89:8083
1003k  223.12.12.89:8084
880k  223.13.160.204:4022
811k  1.70.32.19:8084
773k  223.12.154.103:8083
737k  1.70.33.48:8082
722k  223.12.154.103:8082
684k  1.70.33.48:8085
672k  1.70.33.48:8084
430k  1.70.33.48:8083
413k  1.70.32.19:8085
402k  110.178.52.91:8082
347k  1.70.32.19:8082
319k  1.70.32.19:8083
315k  110.178.52.91:8083
230k  110.178.52.91:8085
126k  110.178.52.75:8083
113k  110.178.52.75:8082
