1590k  110.178.52.100:8083
1485k  110.178.52.119:8085
1453k  110.178.52.119:8082
1433k  110.178.52.119:8083
1405k  110.178.52.100:8082
1260k  110.178.52.100:8085
1058k  113.26.167.51:8083
1057k  110.179.80.214:8082
1056k  113.26.165.60:8084
1055k  223.12.185.142:8083
1055k  223.10.2.223:8083
1054k  223.12.185.142:8082
1053k  113.26.165.60:8082
1051k  110.178.52.100:8084
1049k  110.179.80.214:8084
1042k  110.178.52.119:8084
1041k  223.12.185.142:8084
1041k  113.26.167.51:8085
1041k  113.26.167.51:8082
1041k  113.26.167.114:8084
1041k  113.26.167.114:8082
1041k  113.26.165.60:8085
1041k  110.179.80.214:8083
1041k  1.70.182.4:4022
1040k  113.26.165.60:8083
1039k  223.10.2.223:8082
1036k  113.26.167.51:8084
1022k  113.26.167.114:8083
1017k  113.26.167.114:8085
