1559k  110.178.52.111:8082
1503k  110.178.52.119:8083
1485k  110.178.52.111:8084
1453k  110.178.52.119:8084
1436k  110.178.52.111:8083
1420k  110.178.52.100:8082
1419k  110.178.52.100:8084
1409k  110.178.52.100:8083
1405k  110.178.52.119:8082
1059k  223.10.30.56:8084
1057k  110.178.52.119:8085
1055k  110.178.52.111:8085
1052k  223.10.20.174:8083
1047k  223.10.33.153:8085
1046k  223.10.30.110:8082
1042k  223.10.30.56:8083
1041k  223.10.33.153:8084
1041k  223.10.30.56:8082
1041k  223.10.30.110:8084
1041k  223.10.20.174:8085
1041k  223.10.20.174:8082
1041k  110.178.52.100:8085
1035k  223.10.30.56:8085
1035k  223.10.30.110:8085
1033k  223.10.20.174:8084
1032k  223.10.33.153:8083
1030k  223.10.33.153:8082
1024k  223.10.30.110:8083
