1188k  223.10.25.194:8082
1088k  223.10.25.194:8083
1060k  113.26.166.123:8083
1060k  110.178.52.60:8084
1060k  1.70.34.204:8084
1059k  223.10.16.5:8082
1056k  1.70.34.204:8082
1053k  110.179.80.249:8082
1049k  1.70.34.204:8085
1045k  110.179.80.249:8083
1042k  223.12.196.199:8082
1041k  110.178.52.60:8082
1041k  1.70.33.74:8085
1041k  1.70.33.74:8084
1041k  1.70.33.74:8083
1038k  223.10.16.5:8084
1031k  223.10.16.5:8083
1029k  223.10.25.194:8085
1029k  110.178.52.60:8085
1027k  110.179.80.249:8084
1023k  113.26.166.123:8084
1023k  110.178.52.60:8083
1021k  223.12.196.199:8083
1019k  1.70.33.74:8082
1006k  223.10.16.5:8085
977k  223.10.25.194:8084
964k  113.26.166.123:8082
951k  223.11.153.14:7777
934k  1.70.34.204:8083
933k  113.26.166.123:8085
