1198k  1.70.32.171:8085
1177k  110.178.52.119:8085
1175k  110.178.52.119:8083
1169k  110.178.52.119:8082
1167k  1.70.32.171:8083
1156k  110.178.52.119:8084
1066k  110.179.80.160:8083
1061k  223.10.28.221:8082
1059k  223.12.192.96:8082
1057k  1.70.32.171:8084
1054k  223.10.31.114:8082
1054k  113.26.66.220:8084
1048k  223.10.28.221:8083
1043k  223.10.3.136:8083
1041k  1.70.32.171:8082
1040k  110.179.80.160:8082
1039k  223.10.3.136:8082
1039k  223.10.27.84:8084
1032k  223.10.27.84:8085
1028k  223.10.27.84:8082
1027k  113.26.66.220:8082
1020k  223.12.192.96:8084
1002k  223.10.31.114:8083
1000k  223.12.192.96:8083
995k  113.26.66.220:8083
994k  113.26.66.220:8085
982k  110.179.81.140:8082
912k  223.10.27.84:8083
287k  110.178.52.190:8083
237k  110.178.52.190:8084
201k  110.178.52.190:8082
175k  110.178.52.190:8085
