1147k  223.10.34.11:8083
1141k  223.10.33.185:8082
1139k  223.10.33.185:8084
1128k  223.10.29.4:8082
1115k  223.10.34.11:8084
1101k  223.10.25.194:8084
1098k  223.10.29.4:8083
1082k  223.10.33.185:8085
1070k  223.10.33.185:8083
1070k  223.10.29.4:8085
1065k  110.178.52.111:8082
1064k  110.179.80.171:8082
1063k  110.178.52.111:8084
1062k  110.178.52.111:8083
1061k  110.178.52.100:8083
1051k  223.10.25.194:8082
1046k  1.70.34.96:8084
1045k  110.178.52.100:8084
1043k  1.70.34.96:8083
1042k  110.179.80.249:8083
1042k  110.178.52.100:8082
1041k  223.10.57.121:8083
1040k  223.10.57.130:8082
1040k  223.10.25.194:8083
1040k  110.178.52.100:8085
1039k  110.178.52.111:8085
1033k  223.10.34.11:8085
1030k  223.10.57.130:8083
1027k  1.70.34.96:8085
1021k  110.179.80.249:8084
1013k  223.10.25.194:8085
1005k  1.70.34.96:8082
986k  110.179.80.249:8082
982k  223.10.57.121:8082
957k  223.10.34.11:8082
943k  110.179.80.171:8083
929k  223.10.29.4:8084
