1202k  110.178.52.143:8083
1183k  110.178.52.111:8084
1182k  110.178.52.111:8085
1176k  110.178.52.111:8082
1172k  110.178.52.111:8083
1134k  1.70.32.50:8083
1109k  110.178.52.143:8084
1104k  1.70.32.50:8084
1097k  110.178.52.143:8082
1085k  110.178.52.143:8085
1081k  113.26.166.36:8084
1065k  113.26.166.36:8082
1057k  1.70.35.100:8082
1052k  1.70.32.50:8085
1040k  1.70.32.50:8082
1022k  110.178.52.91:8084
1021k  110.178.52.91:8085
1007k  113.26.166.36:8083
941k  223.11.158.189:7777
226k  110.178.52.91:8083
108k  110.178.52.91:8082
