1642k  183.153.29.29:8848
1629k  183.153.29.29:3095
1628k  183.153.29.29:7000
1625k  183.153.29.29:1452
1620k  183.153.29.29:9162
1611k  183.153.29.29:1951
1610k  183.153.29.29:3097
1610k  183.153.29.29:25005
1600k  183.153.29.29:161
1592k  183.153.29.29:8889
1577k  183.153.29.29:49671
1566k  183.153.29.29:9999
1489k  183.153.29.29:44305
1454k  218.71.45.167:9999
1410k  183.153.29.29:20000
1409k  183.153.29.29:50060
1407k  183.153.29.29:9183
1383k  183.153.29.29:58888
1361k  183.153.29.29:7443
1339k  183.153.29.29:1720
1335k  125.126.202.240:9999
1315k  115.199.102.240:9999
1294k  183.141.217.20:9999
1291k  115.196.43.198:9999
