1252k  183.141.182.221:9999
1238k  122.230.62.233:25005
1208k  122.230.62.233:8889
1192k  122.230.62.233:7443
1185k  122.230.62.233:44305
1183k  122.230.62.233:49671
1169k  122.242.147.147:9999
1165k  122.230.62.233:9999
1153k  122.230.62.233:20000
1138k  125.113.74.210:8888
1123k  122.230.62.233:9183
1098k  122.230.62.233:1720
1081k  125.113.77.54:8888
1066k  122.230.62.233:1951
1062k  122.230.62.233:8848
1060k  122.230.62.233:3097
1053k  122.230.62.233:50060
1052k  122.230.62.233:18083
1039k  122.230.62.233:8888
1036k  122.230.62.233:3095
1036k  122.230.62.233:1452
1029k  122.230.62.233:9162
991k  183.141.217.20:9999
588k  122.224.232.226:8888
413k  122.230.62.233:161
