2208k  125.125.180.16:9162
2198k  125.125.180.16:25005
2193k  125.125.180.16:58888
2193k  125.125.180.16:1951
2184k  220.189.89.184:9999
2177k  125.125.180.16:20000
2175k  125.125.180.16:8889
2173k  125.125.180.16:3097
2169k  125.125.180.16:9999
2167k  125.125.180.16:1720
2163k  125.125.180.16:8848
2160k  125.125.180.16:8888
2157k  125.125.180.16:1456
2153k  125.125.180.16:49671
2147k  125.125.180.16:7443
2144k  125.125.180.16:7000
2144k  125.125.180.16:18083
2143k  125.125.180.16:50060
2137k  125.125.180.16:3095
2130k  125.125.180.16:9183
2115k  125.125.180.16:44305
2114k  125.125.180.16:1452
1704k  115.230.248.36:9999
