1676k  183.153.29.29:8889
1440k  183.153.29.29:8888
1423k  183.153.29.29:9162
1383k  183.153.29.29:1452
1378k  183.153.29.29:7000
1331k  183.153.29.29:18083
1328k  183.153.29.29:3097
1302k  183.153.29.29:3095
1301k  183.153.29.29:58888
1285k  183.153.29.29:161
1245k  183.153.29.29:1951
1238k  183.153.29.29:50060
1198k  183.153.29.29:7443
1183k  183.153.29.29:20000
1180k  183.153.29.29:25005
1173k  125.126.202.240:9999
1129k  183.130.11.82:8889
1019k  183.153.29.29:8848
1011k  122.235.166.121:8888
966k  183.153.29.29:9999
955k  115.221.86.151:8888
940k  183.153.29.29:9183
932k  183.153.29.29:44305
926k  183.153.29.29:1720
218k  183.153.29.29:49671
