1354k  122.230.56.132:3097
1318k  122.230.56.132:8848
1301k  122.230.56.132:7000
1301k  122.230.56.132:50060
1299k  122.230.56.132:1951
1290k  122.230.56.132:8889
1263k  122.230.56.132:1452
1251k  125.113.93.194:8888
1249k  122.230.56.132:49671
1214k  122.230.56.132:9183
1194k  122.230.56.132:58888
1147k  122.230.56.132:7443
1142k  122.230.56.132:8888
1121k  115.203.194.52:9999
1114k  122.230.56.132:9999
1102k  122.230.56.132:44305
1097k  122.230.56.132:9162
1090k  125.113.73.115:8888
1088k  122.230.56.132:3095
1061k  122.230.56.132:20000
1057k  122.230.56.132:1720
1044k  122.230.56.132:161
1034k  122.230.56.132:25005
926k  115.192.216.90:8888
