1312k  218.71.45.167:9999
1255k  183.153.29.29:25005
1224k  183.153.29.29:3097
1224k  183.153.29.29:1951
1209k  183.153.29.29:50060
1191k  183.153.29.29:7443
1182k  183.153.29.29:9183
1174k  183.153.29.29:8848
1163k  183.153.29.29:58888
1162k  183.153.29.29:49671
1149k  183.153.29.29:18083
1137k  183.153.29.29:44305
1109k  183.153.29.29:161
1099k  183.153.29.29:1452
1077k  183.142.59.72:8889
1072k  183.153.29.29:1720
1066k  183.142.59.72:8888
1064k  183.153.29.29:3095
1035k  183.153.29.29:8888
1030k  183.153.29.29:9999
1027k  183.153.29.29:20000
993k  183.153.29.29:9162
961k  125.126.202.240:9999
911k  183.153.29.29:7000
834k  183.153.29.29:8889
