1328k  122.230.56.132:3095
1327k  122.230.56.132:9162
1307k  122.230.56.132:8889
1302k  122.230.56.132:20000
1300k  122.230.56.132:58888
1291k  122.230.56.132:50060
1272k  122.230.56.132:7000
1261k  122.230.56.132:9183
1259k  122.230.56.132:49671
1256k  122.230.56.132:44305
1251k  122.230.56.132:7443
1233k  122.230.56.132:9999
1230k  122.230.56.132:1456
1213k  122.230.56.132:18083
1204k  122.230.56.132:1720
1150k  122.230.56.132:8848
1146k  122.230.56.132:8888
1126k  122.230.56.132:25005
1088k  122.230.56.132:3097
