1184k  122.232.188.43:3095
1149k  122.232.188.43:8848
1147k  122.232.188.43:1720
1134k  122.232.188.43:49671
1127k  122.232.188.43:50060
1118k  122.232.188.43:161
1102k  122.232.188.43:58888
1093k  122.232.188.43:7000
1077k  122.232.188.43:20000
1064k  122.232.188.43:8888
1054k  183.155.164.217:8888
975k  122.232.188.43:3097
970k  122.232.188.43:9162
951k  122.232.188.43:8889
950k  122.232.188.43:44305
945k  122.232.188.43:1452
938k  122.232.188.43:7443
925k  122.232.188.43:25005
304k  183.159.204.88:8888
