1358k  122.230.56.132:7000
1357k  122.230.56.132:50060
1356k  122.230.56.132:8848
1316k  122.230.56.132:20000
1299k  115.214.227.57:8888
1296k  122.230.56.132:9183
1296k  122.230.56.132:1452
1295k  122.230.56.132:25005
1293k  122.230.56.132:9162
1288k  122.230.56.132:3097
1269k  122.230.56.132:9999
1262k  122.230.56.132:58888
1257k  122.230.56.132:49671
1256k  122.230.56.132:3095
1256k  122.230.56.132:18083
1255k  218.71.45.167:9999
1236k  122.230.56.132:8889
1228k  122.230.56.132:7443
1190k  122.230.56.132:8888
1172k  122.230.56.132:44305
1139k  122.230.56.132:161
1132k  122.230.56.132:1720
1117k  122.230.56.132:1951
